flow_rate_sm3_day,cycle_length_days,cg_ratio,cg_type,permeability_md,porosity,pressure_mpa,temperature_c,reservoir_stratum,reservoir_cluster,representative_id,source_row_index,source_field_name
496554.8484,212.3118226,2.93699996,N2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
670396.329,125.3972631,2.254739107,N2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
798894.2918,42.26291911,3.753593027,H2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
21494.97527,263.9103792,2.992053052,CH4,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
425758.5776,304.1678265,2.330696722,CO2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
220509.3326,313.6183678,1.223173732,CH4,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
15930.07003,315.884278,3.096291361,H2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
13995.48176,44.6167883,1.277107208,N2,5.03,0.13,73.8,153.48,0,3,3,138,Skagerrak_022_15
50859.33502,338.9598875,3.592195021,H2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
1452712.896,152.0761528,1.761780761,CH4,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
106651.6454,237.4357842,0.906088128,N2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
37635.13555,311.7767687,1.879157775,CH4,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
12079.40199,118.9431364,2.716767725,CO2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
113751.8015,63.80781367,1.079125742,H2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
37285.538,91.19921568,2.748789156,H2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
42196.34751,300.46487,1.967611446,CH4,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
20805.45591,290.7637677,3.464065538,N2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
382331.3382,342.8436031,2.53824174,CH4,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
162667.764,284.8217072,3.783206744,N2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
15092.83008,92.91955778,0.87196305,CH4,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
223566.0504,185.7056942,0.665528243,N2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
104716.8042,32.70993311,0.050699763,CO2,500,0.23,72.9,145.1,4,9,9,82,Fulmar_030_08
334568.3309,47.39267069,1.090981529,H2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
15581.34768,73.22773169,0.385190951,N2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
65041.35488,179.95221,0.66304262,N2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
477598.9929,120.6915965,0.004373761,N2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
12293.53237,100.5688277,0.886805007,CO2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
298656.3824,312.8116326,3.577644344,H2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
86122.33412,115.5909684,3.714602108,H2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
139720.2934,194.1878046,1.795643613,H2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
26214.30722,293.9741978,0.964612037,CH4,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
64463.47161,362.612312,2.381408507,CO2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
483199.9634,59.152346,0.195498656,CH4,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
21072.73614,222.4658533,3.212306182,N2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
473055.8131,164.5545015,2.392674041,H2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
23689.90514,287.6480917,0.751141501,H2,40,0.16,66.75,103.5,2,31,31,37,Cormorant_003_25
22183.95395,334.8576458,1.427426176,CH4,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
730281.2109,271.7068951,3.526878007,CH4,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
79414.50769,31.52373639,2.54756118,CO2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
254798.7427,184.7527024,2.10983572,H2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
268429.1644,162.9377379,2.82367879,H2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
10467.56259,330.2137211,1.042767181,H2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
30909.28526,254.1434603,2.388024667,H2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
392443.8417,333.3398965,1.030364821,H2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
707589.637,326.1094274,0.162516578,CH4,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
31604.76655,314.5330347,2.756240352,H2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
66129.71367,267.0572762,1.771934457,N2,75,0.2,66.19,101.8,2,36,36,90,Hugin_009_14
176200.5965,209.3099282,3.412328674,CH4,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
193058.305,282.0442437,0.184599039,CO2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
344609.5568,319.2943659,1.648671905,CH4,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
555275.8512,178.9384727,0.772519224,H2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
1217957.615,205.6334786,3.911126848,CO2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
439858.8574,124.1794236,0.741011087,N2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
117558.808,93.56617997,3.196651134,CH4,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
44045.1596,134.3186405,0.041588146,N2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
11441.11136,309.7511945,0.538816412,CO2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
197565.9134,107.4383082,3.870119223,CO2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
10601.33142,109.8178805,0.168065804,N2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
1317631.954,274.8157165,2.102426063,CO2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
222899.5382,72.46940787,2.961189323,H2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
972851.5464,104.2612407,3.790590894,H2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
88012.89802,330.8092035,2.684136493,CO2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
60357.09872,324.9613065,2.406739813,H2,17.5,0.17,59.4,141.16,1,12,12,73,Fulmar_023_27
28767.19884,239.128627,2.919753457,N2,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
109365.3032,244.2919017,3.840669216,CH4,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
67162.53628,20.23482804,3.569195731,CO2,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
444005.8797,349.7783526,1.550173977,CO2,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
29632.84783,77.7301183,1.124687791,CO2,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
431557.0528,297.5531679,3.639761322,CH4,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
16381.36629,163.6654246,1.48406994,CO2,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
819200.5219,189.4612002,3.181141043,CO2,43,0.12,56.44,125.59,2,35,35,144,Statfjord_003_14
95974.89218,274.340544,1.695172776,CO2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
121104.1936,233.1425589,1.910773725,N2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
34950.42229,82.70912483,0.1445795,CH4,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
14981.47511,137.5831525,0.78970843,CH4,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
56909.75923,241.2174904,3.667716522,H2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
37154.35264,48.2289387,1.518855825,H2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
17884.16664,341.7345997,0.948414035,CO2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
41089.41016,354.1756708,2.019883336,H2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
1195438.034,228.5716616,3.556734747,CO2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
79875.79977,147.5041646,3.934655993,H2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
861565.3219,99.32736536,0.027456526,CO2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
12543.15468,169.6933936,0.243498621,H2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
27874.24045,295.2901611,1.464776087,CO2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
1253107.487,286.1104265,1.137833814,CO2,0.5,0.13,54.1,143.53,0,21,21,116,Judy_029_14b
10142.18666,283.7921384,0.628850956,CH4,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
49042.39827,305.0636162,3.458514053,CH4,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
81645.1284,234.7631125,3.425888613,N2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
17373.83857,102.2526963,3.481304827,N2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
103179.9634,219.6866285,1.682674522,CO2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
22011.21558,346.9516469,3.824158362,CO2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
27383.70715,257.7614743,2.184773377,N2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
328074.6283,106.1632927,3.265810235,CO2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
168846.864,189.6741219,0.227673147,CH4,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
23001.26681,276.1715873,1.419025664,CH4,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
644503.2314,255.724138,3.241310039,CO2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
34378.2666,33.75383746,3.422026557,CO2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
165024.4448,66.00930437,3.160609004,H2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
147110.8582,235.8133424,3.351604327,N2,650,0.21,50.6,124.74,4,24,24,30,Claymore_014_25
300063.5009,259.4564974,0.851272676,CO2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
10901.68585,56.37302658,0.901868293,H2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
307959.5784,297.9197095,2.841287442,CH4,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
314889.1968,101.1518851,2.419961668,CH4,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
533313.4891,350.9425742,0.576580316,CO2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
375942.0939,79.74796729,1.186258887,CO2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
138800.9692,269.9260533,2.095713258,CO2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
46636.73835,150.174638,1.366676098,N2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
52122.95216,22.95415286,2.574709967,CO2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
213236.3545,75.68518731,3.88579878,CO2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
518392.6335,154.1191569,3.952999139,CH4,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
28238.93919,264.3110737,3.018934807,H2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
17215.163,247.8799228,1.893724823,CO2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
200138.5159,116.5209873,2.367676806,N2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
39900.85724,253.0048723,1.530992084,H2,40,0.16,48.97,117.06,2,1,1,46,Cormorant_211_12
39214.50944,153.1204213,0.260452686,H2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
263585.8308,46.11231251,3.800511651,N2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
183255.652,152.8660041,2.347502634,N2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
1299677.528,71.87786543,0.287224177,H2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
238863.7829,277.1255807,3.434575248,H2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
41723.00086,124.7473612,1.562841446,H2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
578635.5332,68.09224504,1.100860122,CH4,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
1143688.182,51.22793587,3.965514767,CO2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
194308.7848,215.3848914,1.297633691,N2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
1107891.167,24.49551941,2.654771185,H2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
192164.2549,30.15906625,3.924247959,CO2,1600,0.23,48.9,122.61,4,2,2,57,Fulmar_021_24
